,word,frequency
14204,pitty,33.0
14205,programmed,57.0
14206,fondle,16.0
14207,rex,54.0
14208,rey,34.0
14209,electronica,23.0
14210,beanie_sigel,36.0
14211,defend,187.0
14212,rev,66.0
14213,ret,11.0
14214,ren,276.0
14215,rel,23.0
14216,asthmatic,43.0
14217,rec,64.0
14218,ref,103.0
14219,reg,37.0
14220,red,5372.0
14221,ree,20.0
14222,ridaz,13.0
14223,dollar_dollar,105.0
14224,attenzione,33.0
14225,rung,49.0
14226,w/_ad,178.0
14227,ridas,28.0
14228,bleep,32.0
14229,payroll,133.0
14230,salamu,1.0
14231,salami,32.0
14232,bleek,122.0
14233,ridah,33.0
14234,retards,31.0
14235,carets,14.0
14236,bleed,1213.0
14237,cured,32.0
14238,deprived,52.0
14239,bathin,29.0
14240,downed,27.0
14241,retain,22.0
14242,retail,94.0
14243,sippin_drank,59.0
14244,strippers,471.0
14245,plastics,12.0
14246,seepin,44.0
14247,embarrassed,222.0
14248,hurdle,40.0
14249,hee_hee,25.0
14250,jiving,17.0
14251,facin,702.0
14252,ruggish,7.0
14253,monkey,634.0
14254,dutty,122.0
14255,wasting_time,88.0
14256,vulgar,31.0
14257,ripples,20.0
14258,realistically,19.0
14259,regurgitate,11.0
14260,jingle,69.0
14261,pote,16.0
14262,gave_birth,107.0
14263,everynight,35.0
14264,ogs,372.0
14265,be_careful,363.0
14266,sporadically,11.0
14267,ogd,12.0
14268,boobie,47.0
14269,oga,11.0
14270,goku,26.0
14271,slack,203.0
14272,shrapnel,17.0
14273,bruder,17.0
14274,shampoo,42.0
14275,calamity,24.0
14276,lequilibrio,12.0
14277,liqour,45.0
14278,piff,248.0
14279,wakes,59.0
14280,nike_nike,28.0
14281,bisexual,31.0
14282,cattle,94.0
14283,tidy,11.0
14284,comfortable,452.0
14285,tide,195.0
14286,comfortably,64.0
14287,miserable,149.0
14288,lunchroom,23.0
14289,waken,17.0
14290,aladdin,49.0
14291,gravity,230.0
14292,sacrificin,12.0
14293,provoked,34.0
14294,droolin,58.0
14295,cosby,50.0
14296,firefly,13.0
14297,buggy,56.0
14298,eres,32.0
14299,hazel,32.0
14300,ainda,51.0
14301,dickmatized,14.0
14302,eight,1504.0
14303,talking_bout,1797.0
14304,handbag,15.0
14305,jaan,18.0
14306,tapin,85.0
14307,exaggerated,17.0
14308,tira_su,36.0
14309,callers,23.0
14310,absurd,184.0
14311,outlive,14.0
14312,yurple,13.0
14313,catalina,20.0
14314,supported,57.0
14315,soap_opera,30.0
14316,boyardee,21.0
14317,supporter,17.0
14318,coloring,25.0
14319,stitchin,14.0
14320,blowin,3713.0
14321,baddie,15.0
14322,anythings,41.0
14323,bernard,41.0
14324,fetishes,13.0
14325,guest_list,96.0
14326,silver_spoon,56.0
14327,equilibrium,16.0
14328,treatin,246.0
14329,jeannie,13.0
14330,organ,162.0
14331,ashtray,176.0
14332,everybody_else,234.0
14333,dietro,18.0
14334,eyebrow,34.0
14335,fonky,24.0
14336,madam,27.0
14337,untrue,30.0
14338,farthest,32.0
14339,dillon,11.0
14340,puddle,166.0
14341,abort,124.0
14342,brixton,12.0
14343,yearning,40.0
14344,wc,21.0
14345,thumbin_through,44.0
14346,tumor,49.0
14347,exploited,12.0
14348,pedigree,148.0
14349,cheaters,18.0
14350,literate,11.0
14351,laureate,17.0
14352,overthrown,18.0
14353,colombian,66.0
14354,superior,97.0
14355,drankin,140.0
14356,grumble,12.0
14357,outta_jail,66.0
14358,optional,32.0
14359,legit,496.0
14360,instant,147.0
14361,buster,184.0
14362,robberies,92.0
14363,freely,85.0
14364,seeing_double,78.0
14365,fulfilled,52.0
14366,assure,38.0
14367,busted,288.0
14368,conquered,89.0
14369,glorious,95.0
14370,wr,19.0
14371,comment,129.0
14372,davvero,26.0
14373,commend,15.0
14374,fukin,11.0
14375,laugh,2432.0
14376,m16,43.0
14377,earning,79.0
14378,muddy,240.0
14379,juggler,15.0
14380,chauffeurs,24.0
14381,gliss,20.0
14382,airplanes,69.0
14383,essentially,25.0
14384,glist,22.0
14385,belvedere,68.0
14386,axle,12.0
14387,napoleon,67.0
14388,splits,81.0
14389,ysl,154.0
14390,value,217.0
14391,ping_pong,46.0
14392,flex,1475.0
14393,eenie,46.0
14394,respected,253.0
14395,hoggin,80.0
14396,prose,30.0
14397,arabic,48.0
14398,portray,41.0
14399,god_dammit,74.0
14400,defiant,47.0
14401,pitstop,11.0
14402,hare,14.0
14403,tumbling,48.0
14404,shuttle,65.0
14405,bloodsuckers,15.0
14406,kidnapping,37.0
14407,cubic,37.0
14408,zorro,24.0
14409,blockers,30.0
14410,oranges,27.0
14411,retard,635.0
14412,center,549.0
14413,weapon,1469.0
14414,supercharged,26.0
14415,oops,246.0
14416,tu_tu,27.0
14417,creators,25.0
14418,latest,322.0
14419,fixated,11.0
14420,coaster,54.0
14421,granddad,19.0
14422,pon_di,74.0
14423,dowwwn,13.0
14424,surpass,43.0
14425,dakota,45.0
14426,protecting,65.0
14427,raves,18.0
14428,ghet,19.0
14429,snoops,17.0
14430,50_thousand,69.0
14431,nastier,19.0
14432,bench,347.0
14433,backpacker,25.0
14434,forbes,88.0
14435,chris_webby,36.0
14436,citizen,164.0
14437,reenact,11.0
14438,raven,71.0
14439,tests,59.0
14440,billi,25.0
14441,icin,25.0
14442,testa,118.0
14443,teste,20.0
14444,testi,35.0
14445,testo,24.0
14446,insert,65.0
14447,ragazze,40.0
14448,decease,25.0
14449,interludes,15.0
14450,easin,17.0
14451,infiltrated,19.0
14452,zig_zags,50.0
14453,supportive,17.0
14454,est,503.0
14455,ess,30.0
14456,dunes,13.0
14457,tmz,75.0
14458,ralo,16.0
14459,shelter,147.0
14460,ese,114.0
14461,esa,37.0
14462,eso,36.0
14463,tmi,12.0
14464,kidnappers,13.0
14465,manifesting,17.0
14466,grrr,28.0
14467,slight,150.0
14468,snapper,42.0
14469,paese,44.0
14470,worthy,266.0
14471,snapped,106.0
14472,periodically,11.0
14473,panel,51.0
14474,vuitton,78.0
14475,inconsiderate,19.0
14476,someone_elses,44.0
14477,follies,47.0
14478,preem,37.0
14479,coo_coo,49.0
14480,flake,161.0
14481,flaky,17.0
14482,fearless,80.0
14483,understandin,308.0
14484,twitchin,87.0
14485,rendered,22.0
14486,smarts,36.0
14487,mausberg,22.0
14488,jammie,12.0
14489,tackle,127.0
14490,doesnt,1150.0
14491,eine,41.0
14492,oughta,293.0
14493,1986,25.0
14494,1987,24.0
14495,1984,21.0
14496,1985,26.0
14497,1982,16.0
14498,1983,11.0
14499,1980,17.0
14500,flustered,17.0
14501,firefighter,17.0
14502,1988,19.0
14503,1989,26.0
14504,enticed,19.0
14505,next_year,178.0
14506,harlems,38.0
14507,bur,16.0
14508,bus,1397.0
14509,davids,11.0
14510,santas,22.0
14511,twenty_inch,56.0
14512,but,122622.0
14513,santan,13.0
14514,buh,31.0
14515,yuugh,30.0
14516,bun,336.0
14517,bum,639.0
14518,bub,107.0
14519,memphis,378.0
14520,bug,286.0
14521,bud,779.0
14522,partially,42.0
14523,older_brother,62.0
14524,misty,26.0
14525,wise,775.0
14526,princes,30.0
14527,dame_dame,26.0
14528,wish,5544.0
14529,variations,50.0
14530,mista,85.0
14531,minutes,567.0
14532,dolla_bills,36.0
14533,whoah,15.0
14534,shitll,232.0
14535,whoaa,28.0
14536,sh_t,91.0
14537,bugs_bunny,48.0
14538,relates,17.0
14539,mysteriously,13.0
14540,8ball,16.0
14541,redder,20.0
14542,sleepwalking,12.0
14543,cashew,16.0
14544,boogeyman,12.0
14545,virtual,27.0
14546,jeeps,151.0
14547,ledge,103.0
14548,cashed,60.0
14549,granite,66.0
14550,spreaded,18.0
14551,loungin,65.0
14552,brotha_lynch,53.0
14553,bundle,316.0
14554,hacksaw,21.0
14555,weaponry,72.0
14556,sh_shake,26.0
14557,lactose,36.0
14558,resolution,39.0
14559,baker,92.0
14560,lightskin,20.0
14561,bakel,6.0
14562,pupil,29.0
14563,young_gotti,34.0
14564,baked,131.0
14565,geos,12.0
14566,gatekeeper,19.0
14567,lil_uzi,68.0
14568,implants,24.0
14569,hath,15.0
14570,hata,26.0
14571,dere,44.0
14572,hate,10641.0
14573,trolley,16.0
14574,luomo,17.0
14575,ventilate,18.0
14576,tweet,178.0
14577,poorest,20.0
14578,tween,44.0
14579,tweed,13.0
14580,pride,1288.0
14581,errbody,168.0
14582,jfais,45.0
14583,mayer,18.0
14584,autopilot,24.0
14585,every,14012.0
14586,upstream,13.0
14587,confetti,110.0
14588,aiy,33.0
14589,missionary,80.0
14590,plural,38.0
14591,tous_les,57.0
14592,famoso,25.0
14593,enjoy,684.0
14594,leaders,273.0
14595,ivy_league,28.0
14596,weddings,14.0
14597,scribbled,26.0
14598,street,19499.0
14599,w/_minor,32.0
14600,estimated,13.0
14601,westcoast,1174.0
14602,dipset,156.0
14603,beated,12.0
14604,luniz,11.0
14605,beaten,100.0
14606,purple_haze,125.0
14607,mischievous,35.0
14608,beater,80.0
14609,disney,108.0
14610,injections,21.0
14611,pats,24.0
14612,hundredz,13.0
14613,yanks,15.0
14614,ulterior,16.0
14615,stared,82.0
14616,hundreds,1204.0
14617,pata,14.0
14618,studio,1555.0
14619,smokin,7730.0
14620,path,1078.0
14621,cochino,2.0
14622,connoisseur,34.0
14623,auction,95.0
14624,deers,17.0
14625,habibi,19.0
14626,monogamous,17.0
14627,heartbreaker,85.0
14628,sugar_hill,43.0
14629,ridiculed,19.0
14630,resurrected,74.0
14631,visibly,18.0
14632,visible,44.0
14633,ro_ro,23.0
14634,beetles,17.0
14635,bayou,29.0
14636,m6,36.0
14637,m1,19.0
14638,sobered,19.0
14639,m3,19.0
14640,breathe,1932.0
14641,spazz,161.0
14642,varsity,58.0
14643,outdated,63.0
14644,me,281233.0
14645,md,47.0
14646,mg,27.0
14647,mf,78.0
14648,join,498.0
14649,king_koopa,38.0
14650,mc,1271.0
14651,mb,22.0
14652,mm,123.0
14653,mo,3587.0
14654,mi,2859.0
14655,sono_il,28.0
14656,entertained,44.0
14657,mj,146.0
14658,mu,166.0
14659,mt,36.0
14660,dizzy,320.0
14661,mp,20.0
14662,ms,798.0
14663,mr,3227.0
14664,entertainer,71.0
14665,my,354370.0
14666,shook,860.0
14667,6_4,96.0
14668,loosen,105.0
14669,6_7,16.0
14670,orion,29.0
14671,wakeem,18.0
14672,loosey,16.0
14673,freeeeaky,12.0
14674,looser,44.0
14675,russian_roulette,75.0
14676,end,8227.0
14677,ene,12.0
14678,trill,1043.0
14679,yuh_muh,31.0
14680,kadar,22.0
14681,writers,133.0
14682,ent,52.0
14683,comptons,26.0
14684,raffle,18.0
14685,costed,12.0
14686,cosign,141.0
14687,mess,1514.0
14688,demanding,59.0
14689,underhand,15.0
14690,mesh,28.0
14691,closin,258.0
14692,sparkles,57.0
14693,mese,20.0
14694,stronghold,20.0
14695,superbad,25.0
14696,nagasaki,20.0
14697,spout,14.0
14698,enter,667.0
14699,chokehold,54.0
14700,hedgehog,20.0
14701,flippers,26.0
14702,imus,17.0
14703,historys,21.0
14704,thesis,94.0
14705,strangle,112.0
14706,strangla,14.0
14707,fads,15.0
14708,canta,21.0
14709,hypocrisy,33.0
14710,canto,37.0
14711,futons,16.0
14712,lip_service,31.0
14713,expectations,94.0
14714,whipe,11.0
14715,comprehend,184.0
14716,fada,14.0
14717,sonya,24.0
14718,fade,1381.0
14719,whips,1132.0
14720,plaster,33.0
14721,misdirection,13.0
14722,chuck,400.0
14723,chuch,12.0
14724,victory,347.0
14725,angus,13.0
14726,dip_set,78.0
14727,lasting,39.0
14728,lacerations,15.0
14729,hank,44.0
14730,magneto,23.0
14731,mcgirt,8.0
14732,gymnasium,16.0
14733,30_inches,37.0
14734,hanh,19.0
14735,yvette,13.0
14736,magnets,31.0
14737,storch,9.0
14738,poncho,31.0
14739,will_smith,97.0
14740,gol,32.0
14741,goo,93.0
14742,gon,26289.0
14743,overcame,26.0
14744,fevers,15.0
14745,god,15232.0
14746,nunca,94.0
14747,washed,307.0
14748,keith_murray,44.0
14749,slittin,12.0
14750,go~,13.0
14751,millennium,80.0
14752,deja_vu,103.0
14753,got,145670.0
14754,washer,18.0
14755,gov,15.0
14756,gos,27.0
14757,scopes,27.0
14758,dennys,54.0
14759,con_chi,30.0
14760,living_room,318.0
14761,scoped,28.0
14762,acrobat,38.0
14763,player_haters,79.0
14764,estefan,21.0
14765,{she,20.0
14766,priorities,55.0
14767,shakur,47.0
14768,neptunes,48.0
14769,squealin,33.0
14770,already,4916.0
14771,codine,12.0
14772,sober,793.0
14773,neighborhood,984.0
14774,praisin,68.0
14775,euphoric,16.0
14776,euphoria,83.0
14777,rapper_alive,22.0
14778,rockie,50.0
14779,ballistic,57.0
14780,someone_else,202.0
14781,negotiatin,11.0
14782,evander,11.0
14783,blasts,23.0
14784,ceiling,132.0
14785,toon,17.0
14786,quattro,46.0
14787,tool,1291.0
14788,brushes,16.0
14789,serve,1601.0
14790,took,8152.0
14791,toot,105.0
14792,western,137.0
14793,tampon,67.0
14794,too},11.0
14795,swag_thru,47.0
14796,aztec,25.0
14797,what_happened,734.0
14798,slackin,115.0
14799,expo,20.0
14800,misinformed,13.0
14801,arraignment,35.0
14802,courtesy_of,80.0
14803,donkey,154.0
14804,fashion,754.0
14805,hula_hoop,34.0
14806,weezy_f,148.0
14807,niggasll,388.0
14808,ruckus,190.0
14809,lbc,63.0
14810,regulate,113.0
14811,nickel_plated,72.0
14812,spade,350.0
14813,harper,13.0
14814,elegance,28.0
14815,geffen,14.0
14816,evangelist,22.0
14817,shiverin,14.0
14818,holla_holla,46.0
14819,visionary,70.0
14820,beretta,224.0
14821,hypnotize,105.0
14822,mannerisms,20.0
14823,coil,18.0
14824,coin,111.0
14825,unorthodox,36.0
14826,prostitute,149.0
14827,peers,365.0
14828,flos,12.0
14829,soups,12.0
14830,mac_mac,38.0
14831,flop,309.0
14832,flow,9708.0
14833,treaty,31.0
14834,orderly,29.0
14835,floo,11.0
14836,enterprise,114.0
14837,inspire,174.0
14838,random,252.0
14839,taking_shots,117.0
14840,sharpie,17.0
14841,diminish,83.0
14842,kald,13.0
14843,an_actress,82.0
14844,july,219.0
14845,stoop,145.0
14846,shellfish,19.0
14847,america_eats,29.0
14848,peasants,74.0
14849,aaahhhhhhh,24.0
14850,snickers,24.0
14851,kali,88.0
14852,geez,44.0
14853,mixture,92.0
14854,sunglasses,43.0
14855,gees,30.0
14856,blinking,79.0
14857,baffle,17.0
14858,goons,987.0
14859,interrogated,13.0
14860,questo_,63.0
14861,countries,96.0
14862,kool_aid,265.0
14863,dias,16.0
14864,twice,1664.0
14865,pacifist,28.0
14866,joe_montana,40.0
14867,cufflinks,14.0
14868,ruins,55.0
14869,quintessential,12.0
14870,swept,84.0
14871,nut,2767.0
14872,nur,147.0
14873,nup,19.0
14874,nun,160.0
14875,ballers,485.0
14876,num,42.0
14877,machst,15.0
14878,nuh,611.0
14879,bruce_lee,138.0
14880,depressive,24.0
14881,gladiator,80.0
14882,hourglass,91.0
14883,capacity,61.0
14884,ishq,25.0
14885,skrrt,73.0
14886,skrrr,31.0
14887,isha,11.0
14888,365,118.0
14889,sambo,14.0
14890,360,208.0
14891,gravestone,16.0
14892,four_pound,111.0
14893,drivin,1830.0
14894,blaster,27.0
14895,confusion,197.0
14896,aquarius,41.0
14897,boss,4525.0
14898,mazda,22.0
14899,phoning,15.0
14900,bosh,31.0
14901,aquarium,26.0
14902,censorship,32.0
14903,giggity,13.0
14904,jonah,23.0
14905,blasted,213.0
14906,improve,66.0
14907,protect,748.0
14908,sanitation,21.0
14909,participating,12.0
14910,merging,17.0
14911,layered,11.0
14912,looters,26.0
14913,escapade,16.0
14914,36s,16.0
14915,lenses,109.0
14916,kwa,27.0
14917,kwe,12.0
14918,epidemic,63.0
14919,super_saiyan,32.0
14920,beef,3681.0
14921,cockroaches,53.0
14922,ropes,251.0
14923,roper,14.0
14924,beem,11.0
14925,been,24557.0
14926,beep,242.0
14927,beer,863.0
14928,bees,265.0
14929,olur,17.0
14930,splatter,214.0
14931,godamn,12.0
14932,beez,113.0
14933,geekers,20.0
14934,roped,42.0
14935,peer_pressure,46.0
14936,fugees,31.0
14937,povertys,12.0
14938,redrum,72.0
14939,speeches,51.0
14940,uncommon,17.0
14941,palladium,28.0
14942,fallon,20.0
14943,lessen,14.0
14944,lesser,146.0
14945,ugliest,23.0
14946,muggin,91.0
14947,olympic,56.0
14948,geminis,20.0
14949,nobodys_perfect,38.0
14950,ol_booty,8.0
14951,ramifications,12.0
14952,containing,18.0
14953,wound,382.0
14954,two_weeks,143.0
14955,clik,12.0
14956,complex,345.0
14957,inventory,16.0
14958,several,257.0
14959,yung,156.0
14960,papaya,12.0
14961,ferragamo,130.0
14962,published,41.0
14963,vvs,333.0
14964,riffs,17.0
14965,se_poi,18.0
14966,narrow,121.0
14967,wiz_khalifa,80.0
14968,greatest,1081.0
14969,mirages,17.0
14970,pujols,12.0
14971,vejo,13.0
14972,campbell,44.0
14973,kitchen_whippin,119.0
14974,un_jour,28.0
14975,fall_apart,105.0
14976,pharmacy,60.0
14977,brainstorming,13.0
14978,keyser,39.0
14979,humanity,99.0
14980,brooklyn_zoo,29.0
14981,bandz,237.0
14982,turquoise,14.0
14983,je_suis,119.0
14984,aprender,12.0
14985,fiendin,420.0
14986,bando,293.0
14987,apart,920.0
14988,amok,28.0
14989,ninjas,80.0
14990,exxon,30.0
14991,intertwined,39.0
14992,ditto,23.0
14993,gift,1017.0
14994,specific,120.0
14995,ditty,36.0
14996,splendor,26.0
14997,amor,136.0
14998,bandos,17.0
14999,stereotype,65.0
15000,meters,36.0
15001,helpin,285.0
15002,escape,1166.0
15003,indirect,16.0
15004,ick,22.0
15005,ici,56.0
15006,ich,915.0
15007,cooper,64.0
15008,scarecrows,18.0
15009,americas_nightmare,34.0
15010,establish,28.0
15011,poupon,2.0
15012,ice,4686.0
15013,cooped,24.0
15014,420,44.0
15015,christmas,747.0
15016,icu,30.0
15017,cord,224.0
15018,core,309.0
15019,snakker,18.0
15020,corn,262.0
15021,cork,114.0
15022,corp,23.0
15023,cory,34.0
15024,meyer,28.0
15025,limitation,63.0
15026,flossed,48.0
15027,tous,68.0
15028,muhfucka,213.0
15029,shards,17.0
15030,surround,402.0
15031,misleading,34.0
15032,genocide,127.0
15033,facetime,71.0
15034,primitive,59.0
15035,wid_di,39.0
15036,froze,749.0
15037,eerybody,13.0
15038,accommodate,14.0
15039,cafeteria,23.0
15040,psychos,45.0
15041,rely,112.0
15042,merkin,12.0
15043,opus,35.0
15044,rell,42.0
15045,da_bitchy,33.0
15046,purposely,50.0
15047,fr_dich,36.0
15048,head,17121.0
15049,medium,69.0
15050,heal,333.0
15051,heah,14.0
15052,realer,370.0
15053,26th,11.0
15054,heat,4358.0
15055,hear,11752.0
15056,heap,68.0
15057,nodded,19.0
15058,humiliate,12.0
15059,counsel,22.0
15060,bargain,101.0
15061,tickin,326.0
15062,stardust,17.0
15063,sunny_day,86.0
15064,brightly,11.0
15065,who_cares,156.0
15066,sinful,53.0
15067,nna,14.0
15068,duckets,21.0
15069,scotia,19.0
15070,willingly,35.0
15071,ni,377.0
15072,nm,37.0
15073,no,92258.0
15074,na,1135.0
15075,commercials,61.0
15076,nc,24.0
15077,nd,25.0
15078,ne,529.0
15079,ng,82.0
15080,dollar_bill,378.0
15081,vicodin,61.0
15082,fetty,108.0
15083,ns,85.0
15084,commerciale,24.0
15085,nu,168.0
15086,evergreen,37.0
15087,reconsider,43.0
15088,eiffel,28.0
15089,trailers,14.0
15090,sexy_cyber,42.0
15091,bullet,3396.0
15092,canines,13.0
15093,withhold,11.0
15094,hardhead,13.0
15095,cyeah,8.0
15096,brrap,15.0
15097,backward,28.0
15098,whoadies,11.0
15099,krizz,89.0
15100,ouch,78.0
15101,livelihood,12.0
15102,david_blaine,67.0
15103,displaying,30.0
15104,recharge,18.0
15105,teasin,110.0
15106,ribalto,17.0
15107,tongue_kissin,28.0
15108,cutthoat,24.0
15109,currents,11.0
15110,scrawny,16.0
15111,agreed,58.0
15112,grippin,616.0
15113,io_mi,43.0
15114,preyin,29.0
15115,mafuckin,34.0
15116,dum_ditty,24.0
15117,none,1509.0
15118,hatter,30.0
15119,sloppy,396.0
15120,dieing,16.0
15121,new_bugatti,81.0
15122,li,219.0
15123,ruckers,11.0
15124,philippines,30.0
15125,ah_ha,132.0
15126,fell_apart,38.0
15127,waxin,11.0
15128,che_sia,34.0
15129,doggystyle,54.0
15130,pms,15.0
15131,gangsta_boogie,41.0
15132,shwayze,18.0
15133,big_booty,264.0
15134,steppin,1265.0
15135,intercepted,13.0
15136,takeoff,85.0
15137,bake,462.0
15138,substitute,63.0
15139,baka,22.0
15140,yeezus,23.0
15141,agrees,19.0
15142,dozin,34.0
15143,hairy,86.0
15144,dj_paul,50.0
15145,angelina,43.0
15146,coolaid,33.0
15147,twenty_twos,37.0
15148,ssutt,20.0
15149,groups,124.0
15150,strategies,15.0
15151,[,53.0
15152,aunque,22.0
15153,unidentified,31.0
15154,pearly,53.0
15155,thirty,1099.0
15156,kaze,11.0
15157,pearls,195.0
15158,dublin,16.0
15159,dee,243.0
15160,sharpening,16.0
15161,molto,16.0
15162,descended,13.0
15163,cinnamon,155.0
15164,molte,11.0
15165,weird,490.0
15166,molta,19.0
15167,praise_god,79.0
15168,footlocker,17.0
15169,mcguire,13.0
15170,morals,115.0
15171,threes,207.0
15172,morale,17.0
15173,talking_about,1231.0
15174,1st,176.0
15175,war_zone,84.0
15176,sledgehammer,18.0
15177,hundred_thou,150.0
15178,houndin,38.0
15179,msn,12.0
15180,letoya,11.0
15181,most_wanted,76.0
15182,criteria,73.0
15183,pop_pills,101.0
15184,rios,12.0
15185,kerry,17.0
15186,riot,556.0
15187,clickin,105.0
15188,breaded,35.0
15189,chocolate,489.0
15190,autobot,15.0
15191,magari,51.0
15192,studded,66.0
15193,ohh_ohh,149.0
15194,local,577.0
15195,districts,13.0
15196,terrell,16.0
15197,laughter,210.0
15198,chapter,358.0
15199,slightest,48.0
15200,alotta,146.0
15201,performer,46.0
15202,memph_bleek,49.0
15203,stroke,455.0
15204,fried_chicken,48.0
15205,performed,68.0
15206,ari,18.0
15207,razah,11.0
15208,hydrogen,21.0
15209,swedish,26.0
15210,requirements,13.0
15211,partys_over,40.0
15212,afterlife,126.0
15213,eloquent,29.0
15214,berlin,72.0
15215,flavored,47.0
15216,unbelievable,108.0
15217,irrational,41.0
15218,dade_county,77.0
15219,heartll,13.0
15220,outlandish,54.0
15221,tipped,60.0
15222,timeout,53.0
15223,glancing,18.0
15224,flagged,14.0
15225,donald_trump,146.0
15226,refund,51.0
15227,starlight,20.0
15228,canary,78.0
15229,accolades,48.0
15230,jesus_christ,218.0
15231,worship,272.0
15232,blocked,127.0
15233,apes,155.0
15234,eses,62.0
15235,courthouse,25.0
15236,apex,41.0
15237,cheerleaders,26.0
15238,coordinates,19.0
15239,funyun,23.0
15240,narcissism,12.0
15241,coordinated,20.0
15242,meridian,26.0
15243,cutter,93.0
15244,convincin,15.0
15245,caint,199.0
15246,appraised,20.0
15247,almost_lost,59.0
15248,dimmi,46.0
15249,gourmet,39.0
15250,caine,496.0
15251,kind_of,2123.0
15252,feathered,16.0
15253,equality,72.0
15254,realist,108.0
15255,opera,190.0
15256,possibilities,41.0
15257,realise,93.0
15258,an_ambulance,59.0
15259,realism,21.0
15260,knowwww,63.0
15261,weighted,19.0
15262,bench_press,36.0
15263,bloop,18.0
15264,buryin,36.0
15265,rastafari,25.0
15266,gaps,18.0
15267,zebra,53.0
15268,begun,146.0
15269,myrtle,22.0
15270,ultimately,23.0
15271,100k,179.0
15272,profit,871.0
15273,pokin,292.0
15274,dehydrated,19.0
15275,khrysis,14.0
15276,bugging,173.0
15277,clover,113.0
15278,theory,167.0
15279,booby,48.0
15280,sogna,21.0
15281,sogno,32.0
15282,satanic,48.0
15283,provoca,11.0
15284,boobs,71.0
15285,graveyard_shift,51.0
15286,capcom,14.0
15287,obituaries,27.0
15288,lil_jon,102.0
15289,booba,13.0
15290,impose,20.0
15291,schnapps,15.0
15292,brutalize,13.0
15293,unborn,67.0
15294,deceived,54.0
15295,teammates,12.0
15296,1000,147.0
15297,origin,63.0
15298,sanchez,11.0
15299,budweiser,31.0
15300,faculty,102.0
15301,awfully,68.0
15302,drummin,88.0
15303,pokemon,24.0
15304,respekt,11.0
15305,forrest_gump,30.0
15306,chyeah,33.0
15307,stimulation,39.0
15308,chastity,12.0
15309,convention,41.0
15310,circa,18.0
15311,hud,12.0
15312,keyshia,26.0
15313,hug,998.0
15314,tempers,29.0
15315,hub,47.0
15316,braud,23.0
15317,hum,140.0
15318,hun,249.0
15319,huh,3545.0
15320,hut,224.0
15321,artsy,15.0
15322,hus,23.0
15323,taketh,15.0
15324,holder,109.0
15325,petrified,72.0
15326,ratchets,171.0
15327,evertime,12.0
15328,require,65.0
15329,diplomatic,23.0
15330,r,1944.0
15331,everythingll,31.0
15332,willie_d,34.0
15333,pre,307.0
15334,haunted_by,40.0
15335,pra,220.0
15336,armored,69.0
15337,lif,11.0
15338,ann,52.0
15339,ano,13.0
15340,hershey,54.0
15341,prostitution,31.0
15342,bright_lights,186.0
15343,ant,113.0
15344,prt,15.0
15345,mater,29.0
15346,mates,113.0
15347,ans,30.0
15348,bedstuy,120.0
15349,pry,33.0
15350,any,6476.0
15351,calisthenics,26.0
15352,dining,73.0
15353,emphasis,35.0
15354,tookie,60.0
15355,thermometer,42.0
15356,death_threats,58.0
15357,paulie,28.0
15358,armando,19.0
15359,before_dishonor,72.0
15360,invasions,28.0
15361,sherman,38.0
15362,frio,16.0
15363,visitors,26.0
15364,dicevo,19.0
15365,connor,75.0
15366,freshman,114.0
15367,lojack,11.0
15368,straight_jacket,48.0
15369,emmitt_smith,42.0
15370,cortex,18.0
15371,cortez,29.0
15372,endisco,16.0
15373,true_religion,178.0
15374,perch,258.0
15375,ginseng,27.0
15376,applauding,11.0
15377,recipe,435.0
15378,percy,38.0
15379,pamela_pamela,19.0
15380,babysitters,20.0
15381,vettes,26.0
15382,thriving,12.0
15383,christian_dior,42.0
15384,true,5117.0
15385,piranha,164.0
15386,crime,1939.0
15387,playin_yaself,51.0
15388,nell,11.0
15389,tailor,105.0
15390,rendition,23.0
15391,chiamate,11.0
15392,treachery,24.0
15393,closure,86.0
15394,regarding,15.0
15395,pinnacle,97.0
15396,floods,40.0
15397,woo_woo,107.0
15398,cumin,24.0
15399,penguins,11.0
15400,invincible,199.0
15401,reveals,17.0
15402,picnic,117.0
15403,violated,62.0
15404,rmy,23.0
15405,innards,17.0
15406,dickhead,49.0
15407,masturbatin,25.0
15408,#3,12.0
15409,#2,39.0
15410,#1,138.0
15411,coogi,97.0
15412,underpaid,23.0
15413,jou,20.0
15414,detect,45.0
15415,solve_em,102.0
15416,jeter,23.0
15417,gainst,17.0
15418,chaque,22.0
15419,lick_lick,40.0
15420,caucus,11.0
15421,moshpit,121.0
15422,receivers,27.0
15423,sacked,37.0
15424,glck,16.0
15425,freakiest,15.0
15426,byes,12.0
15427,darin,45.0
15428,region,97.0
15429,swervin,628.0
15430,takeover,81.0
15431,bunky,15.0
15432,senator,32.0
15433,deported,47.0
15434,cutlass,262.0
15435,senza,101.0
15436,color,1793.0
15437,diamond_ring,243.0
15438,napsack,17.0
15439,poly,33.0
15440,sampling,16.0
15441,pole,965.0
15442,colon,55.0
15443,polo,756.0
15444,poll,37.0
15445,runaway,116.0
15446,sip_syrup,46.0
15447,mezzo,51.0
15448,peng,26.0
15449,lifer,31.0
15450,abdul,38.0
15451,cartiers,46.0
15452,mezza,11.0
15453,coupe,1871.0
15454,stab_wounds,29.0
15455,coups,44.0
