10478,answering,answerin,answerin,answering
4047,answers,answer,answer,answers
1974,anythin,anything,anythin,anything
3473,anything,anythin,anythin,anything
10292,aom,aomg,aom,aomg
1544,aomg,aom,aom,aomg
2500,apartment,apartments,apartment,apartments
6713,appeal,appeals,appeal,appeals
9409,appealing,appealin,appealin,appealing
6709,appear,appears,appear,appears
3865,appears,appear,appear,appears
2156,appetite,appetites,appetite,appetites
8913,applyin,applying,applyin,applying
9858,area,areas,area,areas
5044,areas,area,area,areas
662,arguin,arguing,arguin,arguing
11571,arm,arms,arm,arms
8602,armpit,armpits,armpit,armpits
4215,armpits,armpit,armpit,armpits
10243,arms,arm,arm,arms
1556,arrested,arrest,arrest,arrested
10439,arrive,arrives,arrive,arrives
57,arrow,arrows,arrow,arrows
7500,arrows,arrow,arrow,arrows
11568,art,arts,art,arts
2729,articles,article,article,articles
9047,artist,artists,artist,artists
10199,artists,artist,artist,artists
553,ash_tray,ashtray,ashtray,ash_tray
9514,ashing,ashin,ashin,ashing
5047,ashtray,ash_tray,ashtray,ash_tray
124,ask,asks,ask,asks
7710,askin,asking,askin,asking
916,asking,askin,askin,asking
1610,asks,ask,ask,asks
6074,assistant,assistants,assistant,assistants
1884,associate,associates,associate,associates
5693,associates,associate,associate,associates
7993,assuming,assumin,assumin,assuming
9304,atom,atoms,atom,atoms
125,atoms,atom,atom,atoms
10389,attached,attach,attach,attached
4257,attack,attacks,attack,attacks
6436,attackin,attacking,attackin,attacking
7271,attempt,attempts,attempt,attempts
9201,attitude,attitudes,attitude,attitudes
923,attorney,attorneys,attorney,attorneys
2180,attract,attracts,attract,attracts
5409,attracted,attract,attract,attracted
62,audemar,audemars,audemar,audemars
7956,audemars,audemar,audemar,audemars
854,aunt,aunts,aunt,aunts
2641,auntie,aunties,auntie,aunties
4441,aunties,auntie,auntie,aunties
7421,aunts,aunt,aunt,aunts
8867,autotune,auto_tune,autotune,auto_tune
6534,award,awards,award,awards
311,awards,award,award,awards
3201,axe,axes,axe,axes
3780,aztecs,aztec,aztec,aztecs
4959,bachelor,bachelors,bachelor,bachelors
10233,bachelors,bachelor,bachelor,bachelors
10761,backflip,backflips,backflip,backflips
7061,backin,backing,backin,backing
9268,backing,backin,backin,backing
6005,backwood,backwoods,backwood,backwoods
816,backwoods,backwood,backwood,backwoods
743,bad_habit,bad_habits,bad_habit,bad_habits
10325,bag,bags,bag,bags
6702,baggin,bagging,baggin,bagging
1200,bagging,baggin,baggin,bagging
10522,bags,bag,bag,bags
2235,bail,bails,bail,bails
10313,bakin,baking,bakin,baking
7239,baking,bakin,bakin,baking
8411,balenciaga,balenciagas,balenciaga,balenciagas
10939,balenciagas,balenciaga,balenciaga,balenciagas
6592,ballin,balling,ballin,balling
6298,balling,ballin,ballin,balling
2871,ballys,bally,bally,ballys
2070,banana_clip,banana_clips,banana_clip,banana_clips
7409,banana_clips,banana_clip,banana_clip,banana_clips
6555,band,bands,band,bands
1340,bandana,bandanas,bandana,bandanas
5815,bandanna,bandannas,bandanna,bandannas
6642,bandannas,bandanna,bandanna,bandannas
5307,bands,band,band,bands
1774,bangin,banging,bangin,banging
2818,banging,bangin,bangin,banging
6561,bank,banks,bank,banks
2245,bank_account,bank_accounts,bank_account,bank_accounts
8147,bank_accounts,bank_account,bank_account,bank_accounts
9307,bank_roll,bankroll,bankroll,bank_roll
5677,bank_rolls,bankrolls,bankrolls,bank_rolls
4389,bankroll,bank_roll,bankroll,bank_roll
7749,bankrolls,bank_rolls,bankrolls,bank_rolls
7225,barbershop,barber_shop,barbershop,barber_shop
10021,barkin,barking,barkin,barking
11017,barking,barkin,barkin,barking
485,barrel,barrels,barrel,barrels
826,barrier,barriers,barrier,barriers
10941,barriers,barrier,barrier,barriers
8035,based_god,basedgod,basedgod,based_god
6255,basedgod,based_god,basedgod,based_god
8433,bashin,bashing,bashin,bashing
1379,bastard,bastards,bastard,bastards
10323,bat,bats,bat,bats
943,battle,battles,battle,battles
6527,battlin,battling,battlin,battling
10004,battling,battlin,battlin,battling
6749,beam,beams,beam,beams
10977,bean,beans,bean,beans
4910,beans,bean,bean,beans
10971,bear,bears,bear,bears
10968,beat,beats,beat,beats
11739,beatin,beating,beatin,beating
6659,beating,beatin,beatin,beating
1499,beats,beat,beat,beats
8819,beauty,beautys,beauty,beautys
727,become,becomes,become,becomes
10081,becomes,become,become,becomes
3660,becomin,becoming,becomin,becoming
6677,becoming,becomin,becomin,becoming
5393,bed_stuy,bedstuy,bedstuy,bed_stuy
5429,bedstuy,bed_stuy,bedstuy,bed_stuy
5613,beefin,beefing,beefin,beefing
9572,beefing,beefin,beefin,beefing
5284,beep,beeps,beep,beeps
3684,beeper,beepers,beeper,beepers
5285,beer,beers,beer,beers
11298,beers,beer,beer,beers
6842,beggin,begging,beggin,begging
5442,begging,beggin,beggin,begging
9776,begin,begins,begin,begins
9623,beginnin,beginning,beginnin,beginning
1923,beginning,beginnin,beginnin,beginning
1574,begins,begin,begin,begins
10460,bein,being,bein,being
347,being,bein,bein,being
8354,believin,believing,believin,believing
2409,believing,believin,believin,believing
507,bell,bells,bell,bells
9568,bells,bell,bell,bells
1547,belong,belongs,belong,belongs
508,belt,belts,belt,belts
3545,bend,bends,bend,bends
11719,bentley,bentleys,bentley,bentleys
4797,bentleys,bentley,bentley,bentleys
5245,beretta,berettas,beretta,berettas
2645,bezel,bezels,bezel,bezels
7905,bezels,bezel,bezel,bezels
7661,bible,bibles,bible,bibles
10763,bid,bids,bid,bids
10091,biddin,bidding,biddin,bidding
5344,bids,bid,bid,bids
6514,bike,bikes,bike,bikes
3608,bikes,bike,bike,bikes
7001,bikini,bikinis,bikini,bikinis
8003,bikinis,bikini,bikini,bikinis
4870,bill,bills,bill,bills
169,billboard,billboards,billboard,billboards
4533,billion,billions,billion,billions
8642,bills,bill,bill,bills
770,bipolar,bi_polar,bipolar,bi_polar
3526,bird,birds,bird,birds
3895,birds,bird,bird,birds
4965,birthed,birth,birth,birthed
10765,bit,bits,bit,bits
196,bitchin,bitching,bitchin,bitching
3939,bitching,bitchin,bitchin,bitching
3967,bitin,biting,bitin,biting
2735,biting,bitin,bitin,biting
4654,black,blacks,black,blacks
756,black_male,black_males,black_male,black_males
4265,blastin,blasting,blastin,blasting
3126,blasting,blastin,blastin,blasting
6135,blazin,blazing,blazin,blazing
7899,blazing,blazin,blazin,blazing
9473,bleedin,bleeding,bleedin,bleeding
10862,bleeding,bleedin,bleedin,bleeding
4133,blend,blends,blend,blends
7625,blessed,bless,bless,blessed
9619,blessin,blessing,blessin,blessing
8344,blessing,blessin,blessin,blessing
2952,blinded,blind,blind,blinded
8613,blindin,blinding,blindin,blinding
6058,blinding,blindin,blindin,blinding
11132,blingin,blinging,blingin,blinging
10038,block,blocks,block,blocks
11550,blockin,blocking,blockin,blocking
786,blocking,blockin,blockin,blocking
3551,blocks,block,block,blocks
11434,blog,blogs,blog,blogs
4352,blogs,blog,blog,blogs
4800,blood,bloods,blood,bloods
10426,blood_bath,bloodbath,bloodbath,blood_bath
7765,blood_clot,bloodclot,bloodclot,blood_clot
8184,bloodbath,blood_bath,bloodbath,blood_bath
1601,bloodstains,bloodstain,bloodstain,bloodstains
11432,blow,blows,blow,blows
5038,blowin,blowing,blowin,blowing
6484,blowing,blowin,blowin,blowing
9303,blueprint,blueprints,blueprint,blueprints
2109,bluffin,bluffing,bluffin,bluffing
6728,bluffing,bluffin,bluffin,bluffing
8324,blunt,blunts,blunt,blunts
11154,blunts,blunt,blunt,blunts
6652,board,boards,board,boards
9071,boat,boats,boat,boats
6812,bodega,bodegas,bodega,bodegas
10865,body,bodys,body,bodys
1570,bodys,body,body,bodys
5791,boilin,boiling,boilin,boiling
11373,boiling,boilin,boilin,boiling
10374,bolt,bolts,bolt,bolts
11340,bolts,bolt,bolt,bolts
2989,bomb,bombs,bomb,bombs
7281,bone,bones,bone,bones
9132,bong,bongs,bong,bongs
7777,bongs,bong,bong,bongs
3955,boning,bonin,bonin,boning
11483,booing,booin,booin,booing
11840,book,books,book,books
11234,booking,bookin,bookin,booking
11235,booking,bookings,booking,bookings
641,books,book,book,books
10007,boom_box,boombox,boombox,boom_box
11321,boomin,booming,boomin,booming
4723,booming,boomin,boomin,booming
7073,booty,bootys,booty,bootys
284,bootys,booty,booty,bootys
2709,boppin,bopping,boppin,bopping
4675,bopping,boppin,boppin,bopping
4263,border,borders,border,borders
4686,borders,border,border,borders
10144,borin,boring,borin,boring
5773,boring,borin,borin,boring
280,borough,boroughs,borough,boroughs
7269,boroughs,borough,borough,boroughs
6403,bother,bothers,bother,bothers
11573,botherin,bothering,botherin,bothering
10535,bottle,bottles,bottle,bottles
4462,bottles,bottle,bottle,bottles
10695,boulder,boulders,boulder,boulders
10998,boulders,boulder,boulder,boulders
9082,bouncin,bouncing,bouncin,bouncing
7307,bouncing,bouncin,bouncin,bouncing
6667,bound,bounds,bound,bounds
644,boutique,boutiques,boutique,boutiques
4272,boutiques,boutique,boutique,boutiques
4422,bow_legged,bowlegged,bowlegged,bow_legged
4708,bowin,bowing,bowin,bowing
8908,bowing,bowin,bowin,bowing
3951,bowlegged,bow_legged,bowlegged,bow_legged
3226,bowlin,bowling,bowlin,bowling
3159,bowling,bowlin,bowlin,bowling
1708,boy,boys,boy,boys
9004,boyfriend,boyfriends,boyfriend,boyfriends
9614,boyfriends,boyfriend,boyfriend,boyfriends
7848,boys,boy,boy,boys
778,bra,bras,bra,bras
3466,bracelet,bracelets,bracelet,bracelets
9786,bracelets,bracelet,bracelet,bracelets
853,bracket,brackets,bracket,brackets
7206,brackin,bracking,brackin,bracking
2443,braggin,bragging,braggin,bragging
5088,bragging,braggin,braggin,bragging
995,brain,brains,brain,brains
1040,brains,brain,brain,brains
9653,brake,brakes,brake,brakes
4185,brakes,brake,brake,brakes
11047,brand,brands,brand,brands
4749,brands,brand,brand,brands
9565,break,breaks,break,breaks
5634,breakin,breaking,breakin,breaking
5563,breaking,breakin,breakin,breaking
2288,breaks,break,break,breaks
1950,breast,breasts,breast,breasts
2657,breasts,breast,breast,breasts
3223,breath,breaths,breath,breaths
10491,breathin,breathing,breathin,breathing
8588,breathing,breathin,breathin,breathing
5172,breaths,breath,breath,breaths
3926,breed,breeds,breed,breeds
1348,breezin,breezing,breezin,breezing
251,breezing,breezin,breezin,breezing
9246,brewing,brewin,brewin,brewing
1743,brews,brew,brew,brews
11193,brick,bricks,brick,bricks
3828,brick_squad,bricksquad,bricksquad,brick_squad
8339,bricks,brick,brick,bricks
10069,bricksquad,brick_squad,bricksquad,brick_squad
1391,brighten,brightens,brighten,brightens
1673,brightens,brighten,brighten,brightens
3407,bringin,bringing,bringin,bringing
53,bringing,bringin,bringin,bringing
7509,broadcastin,broadcasting,broadcastin,broadcasting
11276,brother,brothers,brother,brothers
6684,brothers,brother,brother,brothers
5226,brushed,brush,brush,brushed
365,bubble,bubbles,bubble,bubbles
11717,bubble_gum,bubblegum,bubblegum,bubble_gum
10794,bubblegum,bubble_gum,bubblegum,bubble_gum
11243,bubblin,bubbling,bubblin,bubbling
6526,bubbling,bubblin,bubblin,bubbling
9713,buck,bucks,buck,bucks
4017,bucket,buckets,bucket,buckets
9675,buckin,bucking,buckin,bucking
3141,bucking,buckin,buckin,bucking
7180,bucks,buck,buck,bucks
1647,budging,budgin,budgin,budging
8193,buildin,building,buildin,building
9869,building,buildin,buildin,building
9870,building,buildings,building,buildings
7962,bull,bulls,bull,bulls
5349,bullet,bullets,bullet,bullets
3754,bullet_proof,bulletproof,bulletproof,bullet_proof
3231,bulletproof,bullet_proof,bulletproof,bullet_proof
6088,bullshittin,bullshitting,bullshittin,bullshitting
2174,bullshitting,bullshittin,bullshittin,bullshitting
9809,bumpin,bumping,bumpin,bumping
7592,bumping,bumpin,bumpin,bumping
5140,bundle,bundles,bundle,bundles
783,bundles,bundle,bundle,bundles
8868,bunkin,bunking,bunkin,bunking
3668,bunking,bunkin,bunkin,bunking
10590,burger,burgers,burger,burgers
8882,burgers,burger,burger,burgers
4493,burn,burns,burn,burns
1765,burnin,burning,burnin,burning
11041,burning,burnin,burnin,burning
1057,burst,bursts,burst,bursts
10685,bustin,busting,bustin,busting
314,busting,bustin,bustin,busting
7531,butt,butts,butt,butts
10060,button,buttons,button,buttons
6427,buttons,button,button,buttons
6450,butts,butt,butt,butts
4451,buyin,buying,buyin,buying
3281,buying,buyin,buyin,buying
8060,buzzin,buzzing,buzzin,buzzing
6867,bystander,bystanders,bystander,bystanders
8721,bystanders,bystander,bystander,bystanders
6736,cab,cabs,cab,cabs
6145,cable,cables,cable,cables
2866,cake,cakes,cake,cakes
6735,cal,cals,cal,cals
10790,calico,calicos,calico,calicos
10653,calicos,calico,calico,calicos
10244,call,calls,call,calls
11632,calles,calle,calle,calles
5857,callin,calling,callin,calling
10978,calling,callin,callin,calling
10242,cals,cal,cal,cals
2823,camel,camels,camel,camels
6402,camel_toe,cameltoe,cameltoe,camel_toe
1328,camera,cameras,camera,cameras
9573,cameras,camera,camera,cameras
1989,candle,candles,candle,candles
3889,candles,candle,candle,candles
8574,candy_painted,candy_paint,candy_paint,candy_painted
6732,cap,caps,cap,caps
291,cappin,capping,cappin,capping
11412,capping,cappin,cappin,capping
3810,caps,cap,cap,caps
1607,carat,carats,carat,carats
7209,carats,carat,carat,carats
2399,cards,card,card,cards
6769,care,cares,care,cares
10160,career,careers,career,careers
10542,careers,career,career,careers
9799,cares,care,care,cares
3770,carin,caring,carin,caring
6087,caring,carin,carin,caring
5735,carrot,carrots,carrot,carrots
9239,carrying,carryin,carryin,carrying
6764,cars,car,car,cars
6553,carton,cartons,carton,cartons
5655,cartridge,cartridges,cartridge,cartridges
10090,cartridges,cartridge,cartridge,cartridges
8516,carvin,carving,carvin,carving
2430,case,cases,case,cases
10334,cashin,cashing,cashin,cashing
1241,cashing,cashin,cashin,cashing
6155,casket,caskets,casket,caskets
492,cassette,cassettes,cassette,cassettes
6192,castle,castles,castle,castles
1862,catchin,catching,catchin,catching
2864,catching,catchin,catchin,catching
10452,cathedral,cathedrals,cathedral,cathedrals
8665,catholic,catholics,catholic,catholics
11458,catholics,catholic,catholic,catholics
5972,causin,causing,causin,causing
2973,causing,causin,causin,causing
11838,cave,caves,cave,caves
11774,caymans,cayman,cayman,caymans
9678,cede,cedes,cede,cedes
930,cedes,cede,cede,cedes
1134,cee_lo,ceelo,ceelo,cee_lo
8099,ceilin,ceiling,ceilin,ceiling
5218,ceiling,ceilin,ceilin,ceiling
5219,ceiling,ceilings,ceiling,ceilings
6171,celebratin,celebrating,celebratin,celebrating
11144,celebrating,celebratin,celebratin,celebrating
5449,cell_phone,cellphone,cellphone,cell_phone
89,cell_phones,cellphones,cellphones,cell_phones
1385,cellphone,cell_phone,cellphone,cell_phone
8729,cellphones,cell_phones,cellphones,cell_phones
1423,cent,cents,cent,cents
4874,cents,cent,cent,cents
193,chain,chains,chain,chains
11033,chains,chain,chain,chains
11530,chair,chairs,chair,chairs
4716,chamber,chambers,chamber,chambers
9502,chance,chances,chance,chances
9616,chandelier,chandeliers,chandelier,chandeliers
8142,chandeliers,chandelier,chandelier,chandeliers
3867,change,changes,change,changes
11100,changes,change,change,changes
4911,changin,changing,changin,changing
5488,changing,changin,changin,changing
10480,channel,channels,channel,channels
8196,chapter,chapters,chapter,chapters
7394,character,characters,character,characters
11218,characters,character,character,characters
8219,charge,charges,charge,charges
5182,charging,chargin,chargin,charging
7856,chariot,chariots,chariot,chariots
1942,chart,charts,chart,charts
10315,chartered,charter,charter,chartered
8708,charts,chart,chart,charts
4806,chasin,chasing,chasin,chasing
2031,chasing,chasin,chasin,chasing
8008,chatting,chattin,chattin,chatting
10283,cheatin,cheating,cheatin,cheating
2912,cheating,cheatin,cheatin,cheating
11251,check,checks,check,checks
394,checkin,checking,checkin,checking
6478,checking,checkin,checkin,checking
4671,checks,check,check,checks
8538,cheek,cheeks,cheek,cheeks
7089,cheeks,cheek,cheek,cheeks
8540,cheer,cheers,cheer,cheers
9974,cheerin,cheering,cheerin,cheering
9461,cheering,cheerin,cheerin,cheering
3230,cheers,cheer,cheer,cheers
2712,cheesin,cheesing,cheesin,cheesing
9820,cheesing,cheesin,cheesin,cheesing
2152,cheque,cheques,cheque,cheques
11597,cheques,cheque,cheque,cheques
8997,chevy,chevys,chevy,chevys
8941,chevys,chevy,chevy,chevys
1000,chicken_heads,chickenheads,chickenheads,chicken_heads
8539,chickens,chicken,chicken,chickens
7064,chiefin,chiefing,chiefin,chiefing
1475,chiefing,chiefin,chiefin,chiefing
6511,child,childs,child,childs
9333,chillin,chilling,chillin,chilling
4457,chilling,chillin,chillin,chilling
5601,chime,chimes,chime,chimes
4504,chippin,chipping,chippin,chipping
465,chipping,chippin,chippin,chipping
11727,chirpin,chirping,chirpin,chirping
547,chirping,chirpin,chirpin,chirping
201,choice,choices,choice,choices
11141,choir,choirs,choir,choirs
1751,chokin,choking,chokin,choking
3454,choking,chokin,chokin,choking
10135,choosin,choosing,choosin,choosing
732,choosing,choosin,choosin,choosing
4002,chop,chops,chop,chops
4943,choppa,choppas,choppa,choppas
3746,chopper,choppers,chopper,choppers
360,choppers,chopper,chopper,choppers
10193,choppin,chopping,choppin,chopping
204,chopping,choppin,choppin,chopping
7010,chord,chords,chord,chords
4030,chords,chord,chord,chords
8399,chows,chow,chow,chows
2388,chuckin,chucking,chuckin,chucking
4761,chucking,chuckin,chuckin,chucking
7140,chuggin,chugging,chuggin,chugging
6291,cig,cigs,cig,cigs
9278,cigar,cigars,cigar,cigars
4196,cigarette,cigarettes,cigarette,cigarettes
11516,cigarettes,cigarette,cigarette,cigarettes
8988,cigarillo,cigarillos,cigarillo,cigarillos
7660,cigars,cigar,cigar,cigars
9980,circle,circles,circle,circles
9612,circles,circle,circle,circles
5093,citizen,citizens,citizen,citizens
6046,city,citys,city,citys
2586,citys,city,city,citys
4853,claimin,claiming,claimin,claiming
11060,claiming,claimin,claimin,claiming
8066,clapper,clappers,clapper,clappers
8912,clappers,clapper,clapper,clappers
1656,clappin,clapping,clappin,clapping
10614,clapping,clappin,clappin,clapping
4517,classic,classics,classic,classics
7037,classics,classic,classic,classics
3260,claw,claws,claw,claws
3005,claws,claw,claw,claws
4956,cleanin,cleaning,cleanin,cleaning
10015,cleaning,cleanin,cleanin,cleaning
2200,clearin,clearing,clearin,clearing
10984,clearing,clearin,clearin,clearing
2875,cliff,cliffs,cliff,cliffs
872,climate,climates,climate,climates
9910,climates,climate,climate,climates
17,climbed,climb,climb,climbed
5681,climbin,climbing,climbin,climbing
7585,climbing,climbin,climbin,climbing
2746,clip,clips,clip,clips
10791,clips,clip,clip,clips
2744,clit,clits,clit,clits
5156,clits,clit,clit,clits
419,clock,clocks,clock,clocks
2262,clockin,clocking,clockin,clocking
10884,clocking,clockin,clockin,clocking
718,clocks,clock,clock,clocks
11768,closet,closets,closet,closets
5185,closin,closing,closin,closing
2029,closing,closin,closin,closing
5493,clot,clots,clot,clots
4639,clots,clot,clot,clots
1991,cloud,clouds,cloud,clouds
2336,clouds,cloud,cloud,clouds
7197,clown,clowns,clown,clowns
11392,clowns,clown,clown,clowns
9720,club,clubs,club,clubs
5883,clubbing,clubbin,clubbin,clubbing
5317,clubs,club,club,clubs
5779,clutching,clutchin,clutchin,clutching
1931,co_sign,cosign,cosign,co_sign
6461,coals,coal,coal,coals
10729,coastin,coasting,coastin,coasting
3496,coasting,coastin,coastin,coasting
1831,cock,cocks,cock,cocks
2237,cockin,cocking,cockin,cocking
4794,cocking,cockin,cockin,cocking
3229,coconuts,coconut,coconut,coconuts
3509,code,codes,code,codes
3499,codes,code,code,codes
6344,coffin,coffins,coffin,coffins
8732,collar,collars,collar,collars
2259,collars,collar,collar,collars
1445,collectin,collecting,collectin,collecting
6408,collecting,collectin,collectin,collecting
5054,colombian,colombians,colombian,colombians
1041,colombians,colombian,colombian,colombians
5462,color,colors,color,colors
9534,color_blind,colorblind,colorblind,color_blind
2227,colors,color,color,colors
1063,colours,colour,colour,colours
11399,come,comes,come,comes
3958,comes,come,come,comes
9583,comin,coming,comin,coming
1908,coming,comin,comin,coming
9000,committin,committing,committin,committing
86,committing,committin,committin,committing
6714,comparin,comparing,comparin,comparing
7675,comparing,comparin,comparin,comparing
7205,competitor,competitors,competitor,competitors
873,complainin,complaining,complainin,complaining
2921,complaining,complainin,complainin,complaining
6237,compliment,compliments,compliment,compliments
4834,compliments,compliment,compliment,compliments
7277,composition,compositions,composition,compositions
9336,concerned,concern,concern,concerned
2797,concernin,concerning,concernin,concerning
9644,concerning,concernin,concernin,concerning
3952,concert,concerts,concert,concerts
3908,concerts,concert,concert,concerts
3307,condition,conditions,condition,conditions
6983,conditions,condition,condition,conditions
885,cone,cones,cone,cones
11670,confession,confessions,confession,confessions
8343,confessions,confession,confession,confessions
10649,connect,connects,connect,connects
7810,connecting,connectin,connectin,connecting
502,connection,connections,connection,connections
10219,connects,connect,connect,connects
8469,consequence,consequences,consequence,consequences
4270,consequences,consequence,consequence,consequences
5433,considered,consider,consider,considered
8569,consist,consists,consist,consists
1510,consists,consist,consist,consists
11254,constructed,construct,construct,constructed
10724,consume,consumes,consume,consumes
9882,consumers,consumer,consumer,consumers
9322,consumes,consume,consume,consumes
6645,contact,contacts,contact,contacts
11763,contemplatin,contemplating,contemplatin,contemplating
2627,continent,continents,continent,continents
2418,contract,contracts,contract,contracts
10875,contradiction,contradictions,contradiction,contradictions
6737,conversatin,conversating,conversatin,conversating
4211,conversating,conversatin,conversatin,conversating
11725,conversation,conversations,conversation,conversations
8725,conversations,conversation,conversation,conversations
8464,cookie,cookies,cookie,cookies
8468,cookin,cooking,cookin,cooking
11,cooking,cookin,cookin,cooking
6855,coolin,cooling,coolin,cooling
2960,cooling,coolin,coolin,cooling
3784,cop,cops,cop,cops
1079,coppin,copping,coppin,copping
5543,copping,coppin,coppin,copping
5324,cord,cords,cord,cords
5472,cords,cord,cord,cords
5327,cork,corks,cork,corks
10170,corks,cork,cork,corks
7555,corner,corners,corner,corners
11328,corners,corner,corner,corners
10593,coroner,coroners,coroner,coroners
3194,coroners,coroner,coroner,coroners
5680,corpse,corpses,corpse,corpses
5388,corrupted,corrupt,corrupt,corrupted
5183,cosign,co_sign,cosign,co_sign
957,cost,costs,cost,costs
5615,costing,costin,costin,costing
3239,costs,cost,cost,costs
7517,cough,coughs,cough,coughs
7242,coughin,coughing,coughin,coughing
9079,coughing,coughin,coughin,coughing
6352,counted,count,count,counted
3597,counter,counters,counter,counters
433,countin,counting,countin,counting
2713,counting,countin,countin,counting
8435,court,courts,court,courts
1605,cousin,cousins,cousin,cousins
6333,cousins,cousin,cousin,cousins
3404,cover,covers,cover,covers
7088,crab,crabs,crab,crabs
5045,crabs,crab,crab,crabs
4158,crack,cracks,crack,cracks
5861,crackin,cracking,crackin,cracking
8670,cracking,crackin,crackin,cracking
4634,cracks,crack,crack,cracks
11521,craving,cravin,cravin,craving
4394,crawlin,crawling,crawlin,crawling
11702,crawling,crawlin,crawlin,crawling
4186,creation,creations,creation,creations
3153,creations,creation,creation,creations
3191,credit_card,credit_cards,credit_card,credit_cards
5959,creep,creeps,creep,creeps
7246,creepin,creeping,creepin,creeping
2482,creeping,creepin,creepin,creeping
1549,crew,crews,crew,crews
8202,crews,crew,crew,crews
5439,crime,crimes,crime,crimes
3728,crimes,crime,crime,crimes
7526,crip,crips,crip,crips
6869,crips,crip,crip,crips
2361,critic,critics,critic,critics
10445,critics,critic,critic,critics
581,crook,crooks,crook,crooks
2412,crooked,crook,crook,crooked
4951,crop,crops,crop,crops
1517,crops,crop,crop,crops
7095,crossed,cross,cross,crossed
273,crossroads,crossroad,crossroad,crossroads
164,crowd,crowds,crowd,crowds
2725,crowds,crowd,crowd,crowds
165,crown,crowns,crown,crowns
8742,cruisers,cruiser,cruiser,cruisers
1132,cruisin,cruising,cruisin,cruising
10216,cruising,cruisin,cruisin,cruising
1505,crushin,crushing,crushin,crushing
6037,crushing,crushin,crushin,crushing
6795,cryin,crying,cryin,crying
9284,crying,cryin,cryin,crying
5652,cuban_link,cuban_links,cuban_link,cuban_links
8827,cuffin,cuffing,cuffin,cuffing
2548,cuffing,cuffin,cuffin,cuffing
11590,cummin,cumming,cummin,cumming
4162,cumming,cummin,cummin,cumming
1985,cup,cups,cup,cups
10661,cups,cup,cup,cups
2002,curb,curbs,curb,curbs
7957,curtain,curtains,curtain,curtains
8105,curtains,curtain,curtain,curtains
4819,curvin,curving,curvin,curving
7886,curving,curvin,curvin,curving
8954,cussin,cussing,cussin,cussing
11116,cussing,cussin,cussin,cussing
1984,cut,cuts,cut,cuts
6080,cut_throat,cutthroat,cutthroat,cut_throat
4603,cuts,cut,cut,cuts
11112,cuttin,cutting,cuttin,cutting
10914,cutting,cuttin,cuttin,cutting
7963,cypher,cyphers,cypher,cyphers
2738,cyphers,cypher,cypher,cyphers
9932,da_di,dadi,dadi,da_di
11657,da_vinci,davinci,davinci,da_vinci
10910,dab,dabs,dab,dabs
10908,dad,dads,dad,dads
4513,daddy,daddys,daddy,daddys
4069,daddys,daddy,daddy,daddys
2279,dads,dad,dad,dads
7336,dance_floor,dancefloor,dancefloor,dance_floor
8513,dancefloor,dance_floor,dancefloor,dance_floor
1347,dancin,dancing,dancin,dancing
10680,dancing,dancin,dancin,dancing
11538,dane,danes,dane,danes
7004,danes,dane,dane,danes
8171,danglin,dangling,danglin,dangling
8759,dangling,danglin,danglin,dangling
7403,dans_le,dans_les,dans_le,dans_les
10916,dap,daps,dap,daps
9213,daps,dap,dap,daps
