,0,1,2
4319,early_morning,early_morn,0
1595,earn,learn,0
10137,earned,learned,0
5066,earning,gaining,0
5067,earning,learning,0
6848,earring,earrings,1
11653,earrings,earring,1
1597,ears,ear,1
1598,ears,fears,0
11186,earth,earths,1
10429,earthquake,an_earthquake,0
10430,earthquake,earthquakes,1
5887,easier,heavier,0
7590,easing,reaping,0
7591,easing,bearing,0
1919,east_coast,west_coast,0
383,east_side,west_side,0
384,east_side,eastside,1
592,eastside,westside,0
593,eastside,east_side,1
7222,eat,meat,0
7223,eat,eats,1
4132,eater,cheater,0
9345,eatin,eating,1
10033,eating,eatin,1
7255,economics,economic,1
3994,eddie,freddie,0
11600,edge,ledge,0
2358,edible,credible,0
3623,edition,addition,0
5706,eeee,weeee,0
5707,eeee,weee,0
5708,eeee,eee,0
3024,eery,erry,0
3025,eery,ery,0
10167,eeryday,errday,0
4569,effort,efforts,1
9919,egg,eggs,1
4384,egg_beater,eggbeater,1
2183,eggbeater,egg_beater,1
1944,eggo,leggo,0
1941,eggs,egg,1
2503,egyptian,egyptians,1
5033,eight,eighty,0
2374,eighth,eighths,1
9723,eighth_grade,sixth_grade,0
9724,eighth_grade,ninth_grade,0
6756,eighths,eights,0
2365,eights,eighths,0
2366,eighty,eight,0
2367,eighty,eights,0
2406,eighty_five,sixty_five,0
6822,ein,dein,0
6823,ein,eine,0
6824,ein,kein,0
5109,eine,keine,0
5110,eine,meine,0
5111,eine,ein,0
5112,eine,einen,0
5113,eine,deine,0
10295,einen,meinen,0
10296,einen,eine,0
289,elas,eles,0
2140,elastic,plastic,0
2141,elastic,drastic,0
11137,elated,debated,0
11138,elated,belated,0
160,elders,leaders,0
7451,elect,select,0
6800,elected,selected,0
6801,elected,elect,1
8791,elegant,elephant,0
3124,elephant,elegant,0
3125,elephant,an_elephant,0
9475,elevatin,elevating,1
10301,elevating,elevatin,1
835,elevator,elevators,1
10771,eliminate,elimination,0
7774,elliot,elliott,0
3625,email,emails,1
3626,email,e_mail,1
2577,emails,email,1
2621,emerge,emerged,0
7514,emerged,emerge,0
261,emotion,devotion,0
262,emotion,emotions,1
9883,emotions,emotion,1
9884,emotions,motions,0
9885,emotions,notions,0
2099,empathy,sympathy,0
11803,empire,empires,1
10140,employed,unemployed,0
5572,emulate,equate,0
5573,emulate,educate,0
5179,end,ends,1
7380,endin,ending,1
10311,ending,endin,1
10312,ending,leading,0
6455,endo,indo,0
8038,endorse,endorsed,0
9839,endorsed,enforced,0
10897,endorsements,reinforcements,0
10898,endorsements,endorsement,1
6449,ends,end,1
6233,enemy,enemys,1
1321,enforce,enforced,0
1375,enforced,enforce,0
8308,engineer,engineers,1
8309,engineer,engineered,0
11593,engineers,engineered,0
2578,engraved,engrave,0
651,enjoyin,enjoying,1
1877,enjoying,enjoyin,1
2743,enoughs,nough,0
11187,enslave,enslaved,0
1910,enslaved,enslave,0
2854,entered,endured,0
4239,entree,entre,0
9721,envelope,an_envelope,0
10335,enzo,benzo,0
2101,equal,equally,0
7614,erase,erased,0
1419,erased,erase,0
1213,erbody,erybody,0
558,erick,derrick,0
3101,erotic,exotic,0
797,err,erry,0
6722,errday,eeryday,0
6723,errday,erryday,0
6724,errday,everday,0
6725,errday,eryday,0
2910,error,errors,1
10,errors,error,1
10380,erry,ery,0
10381,erry,eery,0
10382,erry,err,0
9873,errybody,erybody,0
3030,erryday,errday,0
3031,erryday,eeryday,0
3511,errything,erything,0
11233,errywhere,erywhere,0
8134,erupt,erupts,1
10630,erving,irving,0
806,ery,erry,0
807,ery,eery,0
3831,erybody,erbody,0
3832,erybody,errybody,0
3833,erybody,everybody,0
3834,erybody,errbody,0
9556,eryday,errday,0
1858,erything,errything,0
2525,erywhere,errywhere,0
5096,esa,esta,0
8484,escalades,escapades,0
5319,escape,escapin,0
4236,escaped,encased,0
10737,escapin,escaping,1
6152,escaping,escapin,1
3508,essay,essays,1
1943,esse,este,0
8442,essence,absence,0
5095,est,cest,0
6245,esta,ests,0
6246,esta,esa,0
3160,estas,esta,1
2178,estate,estates,1
3012,estates,estate,1
10119,estilo,destino,0
8842,esto,este,0
8843,esto,eso,0
8844,ests,esta,0
8274,etched,sketched,0
8083,eternal,eternally,0
10251,eternally,eternal,0
10252,eternally,internally,0
1196,euch,auch,0
1092,euros,euro,1
2038,eux,veux,0
6317,eva,neva,0
10224,even,ever,0
5891,evenin,evening,1
1171,evening,evenin,1
9938,event,events,1
2230,ever,never,0
2231,ever,even,0
9219,ever_seen,ive_seen,0
5023,every_day,everyday,1
5024,every_day,everydays,0
8896,every_time,everytime,1
9886,everybody,everybodys,1
9887,everybody,erybody,0
5048,everybody_else,anybody_else,0
5711,everybody_knows,everyone_knows,0
7056,everybodys,everybody,1
10519,everyday,every_day,1
10520,everyday,everydays,1
10521,everyday,eryday,0
1298,everydays,every_day,0
1299,everydays,everyday,1
1300,everydays,everday,0
4818,everyone,everyones,1
3666,everythang,everythin,0
1981,everythin,everythang,0
1982,everythin,everything,1
8192,everything,everythin,1
6326,everythings,everythingll,0
463,everytime,every_time,1
6017,everywhere,errywhere,0
6018,everywhere,erywhere,0
3830,evidence,residence,0
4275,evolution,solution,0
9569,evolve,resolve,0
9570,evolve,evolved,0
2699,examination,extermination,0
4902,examples,example,1
4191,exceeding,excelling,0
4454,exception,exceptions,1
1536,exceptions,exception,1
879,excite,excites,1
4890,excites,excite,1
10505,excitin,recitin,0
6609,executive,executives,1
9486,executives,executive,1
4197,exes,exs,0
10530,exhaust,exhausts,1
3086,exist,exists,1
8200,existed,exists,0
9122,exit,exits,1
7312,exorcist,exorcism,0
4621,exotic,erotic,0
8459,expect,expected,0
8460,expect,respect,0
8151,expected,respected,0
8152,expected,expect,1
1742,expectin,expecting,1
9945,expecting,expectin,1
937,expertise,experts,0
8167,experts,expert,1
7616,explode,implode,0
7617,explode,explodes,1
5781,explodin,exploding,1
3368,explorin,exploring,1
9445,explosive,explosives,1
11179,explosives,explosive,1
11180,explosives,explosions,0
4374,expose,exposed,0
1245,exposed,expose,0
1246,exposed,opposed,0
3405,exs,exes,0
4328,extendo,extendos,1
969,extra,extras,1
7144,extra_clip,extra_clips,1
5947,extra_clips,extra_clip,1
10279,extract,retract,0
10874,extreme,extremely,0
7668,eye,eyes,1
2524,eyein,eyeing,1
6655,eyeing,eyein,1
3361,eyelash,eyelashes,0
5806,eyelashes,eyelash,0
7530,eyes,eye,1
3748,f_ck,fuck,0
3749,f_ck,f_k,0
3931,f_k,f_ck,0
3460,fa_sho,fo_sho,0
178,fabric,fabrics,1
7894,fabrics,fabric,1
11205,faces,races,0
11206,faces,fakes,0
11207,faces,aces,0
5020,facin,facing,1
7608,facing,facin,1
7609,facing,pacing,0
6422,fact,facts,1
6231,factor,actor,0
4469,facts,fact,1
4470,facts,acts,0
1003,factual,actual,0
5193,fade,fades,1
5194,fade,faze,0
10676,fading,falling,0
5189,fads,ads,0
2867,faggot,maggot,0
2868,faggot,faggots,1
875,fags,mags,0
9607,failing,fasting,0
9608,failing,failin,1
5451,fails,fail,1
2173,fainting,fanning,0
277,fairy_tale,fairytale,1
7313,fairytale,fairy_tale,1
2999,fais,fois,0
3000,fais,fait,0
8855,fait,fais,0
6012,fake,fakes,1
6590,faker_than,badder_than,0
221,fakers,fakes,0
222,fakers,fuckers,0
7370,fakes,fakers,0
7371,fakes,faces,0
4512,fakest,weakest,0
2175,fakin,faking,1
2176,fakin,makin,0
932,faking,fakin,1
933,faking,caking,0
4763,fall,falls,1
4764,fall,ball,0
4765,fall,fell,0
4766,fall,wall,0
5305,fall_apart,fell_apart,0
7834,fallin,falling,1
7835,fallin,callin,0
7836,fallin,ballin,0
8947,falling,fallin,1
8948,falling,fading,0
8949,falling,flying,0
5432,falls,fall,1
9099,fame,game,0
9100,fame,name,0
9101,fame,same,0
9102,fame,lame,0
2917,famer,gamer,0
2918,famer,fader,0
6893,family,familys,1
5626,familys,family,1
5627,familys,families,0
1861,fanatic,fanatical,0
5392,fangs,fang,1
11451,fantasize,fantasizing,0
11452,fantasize,fantasized,0
10895,fantasizing,fantasized,0
7372,farsi,farmi,0
1341,fart,farts,1
6649,farther,further,0
9789,fascinated,fascination,0
5234,fashion,fashions,1
5683,fast,past,0
4909,fast_lane,fast_pace,0
2332,fasten,fastened,0
1117,fastened,fasten,1
2326,faster,farther,0
2327,faster,fastest,0
8002,fastin,fasting,1
8360,fasting,gasping,0
4330,fate,fates,1
1685,father,fathers,1
10025,fathers,mothers,0
10026,fathers,father,1
7102,fatigue,fatigues,1
8940,fatigues,fatigue,1
6417,fatter_than,softer_than,0
4704,fatties,patties,0
9879,fatto,fatti,0
5436,favor,favour,0
5437,favor,favors,1
5438,favor,favours,0
9133,favorite,favourite,0
6052,favors,favours,0
6053,favors,favor,1
10425,favour,favor,0
10795,favourite,favorite,0
2763,fear,fears,1
2764,fear,near,0
10093,fearin,fearing,1
10094,fearin,hearin,0
10095,fearin,swearin,0
4115,fearing,scaring,0
1303,fears,tears,0
1304,fears,fear,1
8635,feast,beast,0
701,feather,feathers,1
2159,feathers,feather,1
2160,feathers,leathers,0
11114,feddy,eddy,0
5725,fee,fees,1
8470,feed,feeds,1
7580,feeders,feeder,1
245,feedin,feeding,1
11076,feeding,feedin,1
11077,feeding,bleeding,0
11078,feeding,seeking,0
11079,feeding,sending,0
8476,feel,feels,1
3156,feelin,feeling,1
80,feeling,feelin,1
81,feeling,feelings,1
82,feeling,falling,0
83,feeling,healing,0
5168,feelings,feelins,0
5169,feelings,feeling,1
79,feelins,feelings,0
1211,feels,feel,1
9535,feenin,fiendin,0
8480,fees,fee,1
8478,feet,feets,1
11312,felicia,alicia,0
4526,fell,felt,0
10061,felon,felony,0
7516,felonies,felons,0
3006,felons,felonies,0
3007,felony,felon,0
4525,felt,fell,0
5881,females,males,0
9880,fence,fences,1
11651,fences,benches,0
2435,fender,bender,0
5976,fermo,ferma,0
5937,fetti,fetty,0
18,few_years,ten_years,0
9992,fiance,fianc,0
5311,fiendin,fiending,1
5312,fiendin,feenin,0
3972,fiending,fiendin,1
3973,fiending,fienin,0
7185,fierce,pierce,0
590,fifteen,sixteen,0
6789,fifth,fifths,1
2776,fifties,fiftys,0
1580,fifty_thousand,thirty_thousand,0
1581,fifty_thousand,twenty_thousand,0
6393,fiftys,fifties,0
2093,figga,bigga,0
3822,fight,fights,1
3823,fight,night,0
3824,fight,sight,0
3825,fight,fightin,0
3826,fight,right,0
3274,fightin,fighting,1
3275,fightin,fights,0
3276,fightin,fight,0
5814,fighting,fightin,1
3399,fights,nights,0
3400,fights,fightin,0
3401,fights,fight,1
2360,figure,figured,0
3629,figured,figure,0
6830,figuring,figurin,1
7636,fila,filas,1
2885,filas,fila,1
8567,filet,fillet,0
1704,filler,iller,0
1705,filler,spiller,0
1706,filler,chiller,0
1707,fillet,filet,0
7685,fillin,filling,1
7686,fillin,spillin,0
5197,filling,fillin,1
5198,filling,spilling,0
5199,filling,drilling,0
54,fin,fina,0
4605,finance,finances,1
2947,financial,financially,0
3051,financially,financial,0
7908,findin,finding,1
8498,finding,findin,1
8499,finding,hiding,0
8500,finding,feeding,0
10691,fine,mine,0
10692,fine,dine,0
10693,fine,wine,0
10757,finesse,finessin,0
10758,finesse,finessed,0
2877,finessed,finessin,0
9417,finessin,finessing,1
7700,finessing,finessin,1
2253,finger,fingers,1
11425,fingerprint,fingerprints,1
7196,fingerprints,fingerprint,1
8794,fingers,finger,1
1747,fingertips,finger_tips,1
3971,finish,finished,0
7960,finished,finish,1
3443,fire,wire,0
3444,fire,fires,1
971,firearm,firearms,1
8534,firearms,firearm,1
11830,fired,wired,0
9149,firin,firing,1
9150,firin,hirin,0
8550,firing,firin,1
171,fish,dish,0
4182,fish_scale,fishscale,1
5822,fishing,fixing,0
5823,fishing,fishin,1
2626,fishscale,fish_scale,1
2761,fission,fusion,0
7711,fist,fists,1
1515,fists,fist,1
52,fit,fits,1
9470,five,fives,1
8228,five_years,seven_years,0
6114,fives,five,1
7250,fixin,fixing,1
7251,fixin,mixin,0
6296,fixing,fixin,1
5519,fizzle,wizzle,0
11706,fizzy,wizzy,0
2522,flag,flags,1
10328,flagged,ragged,0
6013,flagging,dragging,0
10759,flags,flag,1
5101,flake,flakes,1
11421,flakes,flake,1
2523,flam,flim,0
8116,flame,flames,1
6721,flames,flame,1
1273,flaming,blazing,0
1274,flaming,fleeing,0
8210,flappin,clippin,0
11342,flare,flares,1
3848,flash,flashin,0
3849,flash,flashed,0
3850,flash,lash,0
3851,flash,clash,0
7914,flashed,smashed,0
7915,flashed,splashed,0
7916,flashed,crashed,0
7917,flashed,flashes,0
7918,flashed,flash,1
7920,flashes,crashes,0
1488,flashin,flashing,1
1489,flashin,flossin,0
1490,flashin,flash,0
2452,flashing,flashin,1
2124,flashlight,flashlights,1
1623,flat_screen,flat_screens,1
11052,flat_screens,flat_screen,1
914,flatter,latte,0
2521,flav,flava,0
5609,flava,flav,0
1847,flavor,flavour,0
1848,flavor,flavors,1
9717,flavors,flavored,0
2520,flaw,flaws,1
7714,fled,bled,0
7715,fled,flee,0
8633,flee,fled,0
2722,fleein,fleeing,1
10006,fleet,fleets,1
8632,flew,blew,0
9450,flexin,flexing,1
4325,flexing,flexin,1
2507,flick,flicks,1
1038,flickin,flippin,0
4288,flicks,licks,0
6605,flier_than,flyer_than,0
6606,flier_than,slicker_than,0
5496,fliest,flyest,0
2596,flight,flights,1
9979,flights,flight,1
2144,flim,flam,0
3902,fling,ling,0
2143,flip,flips,1
322,flipped,slipped,0
323,flipped,tripped,0
324,flipped,whipped,0
325,flipped,skipped,0
326,flipped,ripped,0
327,flipper,dipper,0
328,flipper,sipper,0
329,flipper,gripper,0
6257,flippin,dippin,0
6258,flippin,tippin,0
6259,flippin,whippin,0
6260,flippin,flipping,1
6261,flippin,grippin,0
6262,flippin,clippin,0
6263,flippin,shippin,0
6264,flippin,flickin,0
6265,flippin,rippin,0
1028,flipping,whipping,0
1029,flipping,tipping,0
1030,flipping,shipping,0
1031,flipping,flippin,1
1032,flipping,dipping,0
6026,flips,flip,1
6229,flirted,fainted,0
6665,float,floatin,0
6666,float,floats,1
5643,floatin,floating,1
5644,floatin,float,0
10394,floating,floatin,1
10395,floating,flowing,0
3729,flock,flocks,1
3730,flock,block,0
3243,flocka,blocka,0
355,flockin,cluckin,0
356,flockin,sockin,0
3233,flocks,flock,1
3234,flocks,glocks,0
8916,flood,flooded,0
8872,flooding,floodin,1
5247,flop,flip,0
4172,floppin,flopping,1
8709,flopping,floppin,1
8710,flopping,topping,0
2838,floss,gloss,0
2839,floss,flossin,0
39,flossin,bossin,0
40,flossin,flashin,0
41,flossin,flossing,1
3186,flossing,flossin,1
3187,flossing,bossing,0
7850,flossy,glossy,0
5248,flow,flows,1
5249,flow,glow,0
10656,flowed,floated,0
5513,flower,flowers,1
9764,flowers,flower,1
9765,flowers,showers,0
9766,flowers,powers,0
4205,flowin,flowing,1
4206,flowin,glowin,0
586,flowing,floating,0
587,flowing,flowin,1
588,flowing,flooding,0
8536,flows,flow,1
8537,flows,blows,0
4592,fluent,fluently,0
1238,fluently,fluent,0
8131,fluid,fluids,1
8302,flyer,flier,0
10350,flyer_than,flier_than,0
821,flyers,fliers,0
8128,flyest,fliest,0
1872,flyin,flying,1
9295,flying,flyin,1
9296,flying,falling,0
8512,fo_sho,fa_sho,0
8295,foamin,foaming,1
3945,foaming,foamin,1
8215,focus,focused,0
4223,focused,focus,1
4224,focused,focusin,0
1509,foil,coil,0
1507,fois,vois,0
1508,fois,fais,0
2675,fold,hold,0
2676,fold,mold,0
2677,fold,folds,1
4425,folder,bolder,0
4426,folder,holder,0
2206,foldin,folding,1
2680,folk,folks,1
7348,folks,folk,1
5992,followin,following,1
232,following,followin,1
11558,font,sont,0
4091,fool,tool,0
4092,fool,cool,0
4093,fool,foul,0
9800,foolies,goofies,0
9801,foolies,toolies,0
55,foolin,fooling,1
2027,fooling,foolin,1
1125,fools,tools,0
2325,football,softball,0
9610,forced,force,0
9611,forces,sources,0
1965,foreign,foreigns,1
7601,foreign_cars,foreign_car,1
211,foreigns,foreign,1
1702,forensics,forensic,1
3475,forgave,forgive,0
10646,forgiato,forgiatos,1
6832,forgiatos,forgiato,1
11523,forgive,forgave,0
11524,forgive,forgiven,0
3669,forgiven,forgiving,0
3670,forgiven,forgive,0
4506,form,forms,1
4895,fornicating,fornication,0
9225,fornication,californication,0
9226,fornication,fornicating,0
4916,forward,toward,0
9940,fountain,fountains,1
9941,fountain,mountains,0
1477,fountains,fountain,1
1478,fountains,mountains,0
1444,four_fours,four_vogues,0
11156,four_vogues,four_fours,0
3196,fourth_quarter,4th_quarter,0
6019,fourths,fourty,0
2364,fourty,fourths,0
5851,fout,tout,0
3856,fragile,frail,0
6223,frail,fragile,0
6220,frais,fais,0
689,frame,frames,1
1119,fraud,frauds,1
129,fre,frei,0
8570,freak,freaky,0
8571,freak,freakin,0
8572,freak,freaks,1
9327,freakin,freaky,0
9328,freakin,freaking,1
9329,freakin,sneakin,0
9330,freakin,freak,0
9331,freakin,freaknik,0
5444,freaking,freakin,1
5445,freaking,tweaking,0
3103,freaks,freak,1
3104,freaky,freak,0
3105,freaky,freakin,0
1354,freaky_deaky,freaky_freaky,0
915,freaky_freaky,freaky_deaky,0
3441,freddy_krueger,freddy_kruger,0
8898,freddy_kruger,freddy_krueger,0
9906,fredo,fred,0
1716,freestyle,freestyles,1
6742,freezer,freezin,0
768,freezin,freezing,1
769,freezin,freezer,0
6075,freezing,freezin,1
3578,frequency,frequencies,0
6305,fresh,fresher,0
288,friction,diction,0
2551,friday,fridays,1
11217,fridays,friday,1
3930,friend,friends,1
7229,friends,friend,1
3912,frightened,frightening,0
3913,frightened,enlightened,0
9233,frightening,frightened,0
9234,frightening,lightning,0
9235,frightening,lightening,0
3413,fritos,doritos,0
130,fro,afro,0
2604,froggy,groggy,0
10450,frontin,fronting,1
1630,fronting,frontin,1
3982,frown,frowns,1
3983,frown,crown,0
9040,frownin,frowned,0
3774,frowning,clowning,0
3775,frowning,frownin,1
645,frowns,frown,1
5337,froze,frozen,0
2602,frozen,froze,0
1724,fuck,fucks,1
1725,fuck,f_ck,0
1726,fuck,suck,0
1727,fuck,buck,0
9178,fucka,sucka,0
9179,fucka,fuckas,1
11012,fucked,lucked,0
11013,fucked,sucked,0
11014,fucked,bucked,0
11011,fucker,sucker,0
3593,fuckers,suckers,0
3594,fuckers,fakers,0
5514,fuckin,suckin,0
5672,fucking,sucking,0
5673,fucking,bucking,0
9173,fucks,fuck,1
9174,fucks,bucks,0
9175,fucks,sucks,0
836,fumble,tumble,0
837,fumble,crumble,0
838,fumble,stumble,0
2643,fumblin,tumblin,0
2644,fumblin,numbin,0
6128,fumbling,tumbling,0
6129,fumbling,rumbling,0
4703,fume,fumer,0
1502,functions,fractions,0
3446,fund,funds,1
11837,funds,fund,1
3447,funk,funky,0
3448,funk,junk,0
3449,funk,punk,0
2603,funking,tuning,0
1755,funky,funk,0
5395,funyun,funyuns,1
5011,funyuns,funyun,1
10591,further,farther,0
9671,fusion,fission,0
890,fuss,cuss,0
7108,fussin,cussin,0
7109,fussin,fussing,1
7110,fussin,cussing,0
5203,fussing,cussing,0
5204,fussing,fussin,1
5205,fussing,cussin,0
5206,fussing,lusting,0
5207,fussing,kissing,0
3174,future,futures,1
9741,futures,future,1
1165,gabana,gabbana,0
1777,gabbana,gabana,0
1778,gabbana,cabana,0
6623,gable,sable,0
8889,gaddi,vaddi,0
1717,gadgets,gadget,1
10496,gaga,aga,0
10495,gage,guage,0
4343,gagged,ragged,0
1483,gain,pain,0
1484,gain,vain,0
9699,gainin,gaining,1
728,gaining,earning,0
729,gaining,gainin,1
7786,gal,gyal,0
469,gal_dem,gyal_dem,0
3328,gallon,gallons,1
646,gallons,gallon,1
720,gambling,gamblin,1
7014,game,fame,0
7015,game,games,1
7016,game,lame,0
7017,game,name,0
7018,game,dame,0
8143,games,lames,0
8144,games,game,1
8145,games,names,0
8146,games,dames,0
2924,gaming,blaming,0
2662,gang,bang,0
2663,gang,gangs,1
8737,gang_bang,gangbang,1
8738,gang_bang,gang_gang,0
8739,gang_bang,bang_bang,0
8740,gang_bang,gang_banging,0
5595,gang_bangers,gangbangers,1
10726,gang_bangin,gang_banging,1
10727,gang_bangin,gangbangin,1
10728,gang_bangin,gangbanging,0
3034,gang_banging,gangbangin,0
3035,gang_banging,gangbanging,1
3036,gang_banging,gang_bangers,0
3037,gang_banging,gang_bang,0
3038,gang_banging,gang_bangin,1
8232,gang_gang,gang_bang,0
8233,gang_gang,bang_bang,0
8234,gang_gang,dang_dang,0
9891,gangbang,gang_bang,1
9892,gangbang,gangbanging,0
9893,gangbang,gang_banger,0
9894,gangbang,gangbangers,0
4220,gangbangers,gang_bangers,1
10400,gangbangin,gang_banging,0
10401,gangbangin,gang_bangin,1
7543,gangbanging,gangbang,0
7544,gangbanging,gang_banging,1
1592,gangsta,gangster,0
1593,gangsta,gansta,0
1594,gangsta,gangstas,1
3451,gangstas,gangsters,0
9057,gangster,gangsta,0
1448,gangsters,gangstas,0
3654,ganked,spanked,0
3520,garden,gardens,1
2949,garment,garments,1
5884,garments,garment,1
8763,gaspin,gasping,1
7933,gasping,fasting,0
7934,gasping,gaspin,1
7935,gasping,gushing,0
7094,gassing,bussing,0
7785,gat,gats,1
11127,gate,gates,1
10539,gates,gate,1
10962,gather,gathered,0
5908,gators,gator,1
11122,gats,bats,0
11123,gats,gat,1
11124,gats,cats,0
11125,gats,rats,0
2287,gave,give,0
661,gaya,gya,0
9709,gazin,gazing,1
5003,gazing,gazin,1
5004,gazing,glaring,0
5005,gazing,blazing,0
10950,geah,gyeah,0
10948,gear,lear,0
278,geekin,geeking,1
279,geekin,geakin,0
8235,geeking,geekin,1
8236,geeking,geekn,0
3096,geezy,feezy,0
11645,gehen,sehen,0
7635,general,generals,1
5592,generate,generated,0
11766,generations,revelations,0
11767,generations,generation,1
70,genesis,nemesis,0
2567,genetically,poetically,0
3242,genie,genies,1
11050,genitals,mentals,0
3779,gentleman,gentlemen,0
9807,gentlemen,gentleman,0
4157,gepetto,geppeto,0
8117,geppeto,gepetto,0
7879,geppetto,gepetto,0
7880,geppetto,geppeto,0
1788,get,gets,1
8726,gets,get,1
9339,gettin,getting,1
7059,gettin_paid,getting_paid,0
11818,getting,gettin,1
11819,getting,cutting,0
3663,getting_paid,gettin_paid,0
11747,ghe,ghet,0
5087,ghet,ghe,0
11762,ghetto,ghettos,1
5799,ghettos,ghetto,1
8201,gib,gibt,0
5983,giggin,gigglin,0
4734,giggle,jiggle,0
4735,giggle,wiggle,0
4736,giggle,giggles,1
11627,giggling,jiggling,0
11454,gilla_house,gillahouse,1
6113,gimme,gimmie,0
10070,gimmick,gimmicks,1
11402,gimmicks,gimmick,1
8784,gimmie,gimme,0
5705,gina,tina,0
7286,girbaud,girbauds,1
8065,girbauds,girbaud,1
10463,girl,girls,1
4746,girlfriend,girlfriends,1
11628,girlfriends,girlfriend,1
8191,girlies,girls,0
4412,girls,girlies,0
4413,girls,girl,1
6281,giuseppe,giuseppes,1
3185,giuseppes,giuseppe,1
4380,give,gives,1
4381,give,gave,0
216,givenchys,givenchy,1
8312,gives,give,1
3049,givin,giving,1
4953,giving,givin,1
9597,gizzle,b_gizzle,0
9598,gizzle,bizzle,0
9599,gizzle,dizzle,0
3706,glance,glanced,0
3707,glance,glances,1
9458,glaring,gleaming,0
9459,glaring,gazing,0
8806,glass,glasses,0
8807,glass,grass,0
363,gleam,gleams,1
364,gleam,gleamin,0
1691,gleamin,gleaming,1
1692,gleamin,gleam,0
5942,gleaming,gleamin,1
5943,gleaming,beaming,0
5944,gleaming,glaring,0
7666,gleams,gleam,1
2882,glidin,slidin,0
2883,glidin,gliding,1
5070,glist,glisten,0
8654,glisten,glistenin,0
8655,glisten,glist,0
8656,glisten,glitter,0
7103,glistenin,glistening,1
7104,glistenin,glisten,0
6549,glistening,glistenin,1
6196,glitter,glitters,1
6197,glitter,glisten,0
11614,glitters,glitter,1
562,globally,locally,0
5800,glock,glocks,1
5801,glock,block,0
7633,glock_40,glock_9,0
3619,glock_9,glock_40,0
8653,glocked,blacked,0
1971,glocks,glock,1
1972,glocks,blocks,0
11438,gloing,gloin,1
11051,glory,gory,0
4896,glove,gloves,1
4143,gloves,glove,1
7839,glow,glows,1
7840,glow,flow,0
4489,glowin,glowing,1
6170,glowing,glowin,1
2566,go_getta,go_getter,0
8436,goal,goals,1
7220,goals,goal,1
5210,god,gods,1
5323,god_damn,goddamn,1
1870,goddam,gotdamn,0
5990,goddammit,goddamnit,0
529,goddamn,god_damn,1
2996,godzilla,gorilla,0
2346,goes,does,0
8016,goin,going,1
8017,goin,doin,0
693,goin_crazy,going_crazy,0
1284,goin_ham,going_ham,0
10966,goin_nowhere,going_nowhere,0
9038,going,goin,1
9039,going,doing,0
10190,going_crazy,goin_crazy,0
11831,going_nowhere,goin_nowhere,0
8155,gold_chain,gold_chains,1
1689,gold_chains,gold_chain,1
4375,gold_diggers,gold_diggin,0
9624,golf_wang,wolf_gang,0
5208,gon,gonn,0
5209,gon,gone,0
3283,gone,gon,0
3284,gone,zone,0
3285,gone,one,0
7958,gonn,gon,0
7959,gonn,gonna,0
7203,gonna,gunna,0
7204,gonna,gonn,0
10639,good,food,0
1543,goodbye,goodbyes,1
7824,goods,hoods,0
7825,goods,goodies,0
8531,goonies,goons,0
5258,goons,goonies,0
9543,goooo,gooooo,0
9544,goooo,oooo,0
698,gooooo,goooo,0
7426,gorilla,godzilla,0
7427,gorilla,thrilla,0
7428,gorilla,gorillas,1
7429,gorilla,guerilla,0
7261,gorillas,guerillas,0
9332,gossip,gossipin,0
5522,gossipin,gossiping,1
5523,gossipin,gossip,0
10255,gossiping,gossipin,1
6399,gotcha,gotchu,0
6477,government,governments,1
7936,grabbed,stabbed,0
1531,grabbin,rubbin,0
1532,grabbin,grabbing,1
1533,grabbin,stabbin,0
11502,grabbing,rubbing,0
11503,grabbing,grabbin,1
11504,grabbing,stabbing,0
10293,grade,grader,0
2282,grader,grade,0
2283,grader,graders,1
2281,grades,grade,1
9151,graduate,graduated,0
10288,graduated,graduate,0
10782,graduation,graduating,0
11775,grain,grains,1
11776,grain,train,0
10996,gram,grams,1
2752,grams,gram,1
1265,grand,grands,1
7553,grandaddy,granddaddy,0
5084,granddad,granddaddy,0
1055,granddaddy,grandaddy,0
1056,granddaddy,granddad,0
5528,grandfather,grandmother,0
256,grandma,grandmama,0
257,grandma,grandpa,0
258,grandma,granddad,0
1753,grandmama,grandma,0
1754,grandmama,grandmomma,0
2573,grandmas,granddad,0
11788,grandmomma,grandmama,0
2251,grandmother,grandfather,0
9406,grandpa,grandma,0
9407,grandpa,granddad,0
11513,grands,grants,0
11514,grands,grand,1
10503,grants,grands,0
8833,grapes,grape,1
6731,graphic,graphics,1
2481,grass,glass,0
6692,grateful,ungrateful,0
849,grave,graves,1
850,grave,grace,0
4687,graveyard,graveyards,1
5031,gravity,granite,0
7158,gray,grey,0
2575,grazed,graze,0
9344,great,greater,0
5301,greatest,realest,0
5302,greatest,greatness,0
5303,greatest,greater,0
3720,green,greens,1
5720,green_light,red_light,0
532,greener,green,0
8380,greetin,greetings,0
1090,greetings,greeting,1
1091,greetings,greetin,0
2177,grenade,grenades,1
5676,grenades,grenade,1
1194,grey,gray,0
11177,grievin,thievin,0
11178,grievin,grieving,1
7904,grieving,thieving,0
9872,griffin,griff,0
1166,grill,grills,1
1371,grillin,grinnin,0
1372,grillin,grilling,1
1373,grillin,spillin,0
9029,grilling,grinning,0
9030,grilling,drilling,0
9031,grilling,illing,0
4159,grills,grill,1
5882,grimey,grimy,0
8483,grimy,grimey,0
